Tiempo_ElasticoMolde,Posicion_1_ElasticoMolde,Velocidad_1_ElasticoMolde,Aceleracion_1_ElasticoMolde,Posicion_2_ElasticoMolde,Velocidad_2_ElasticoMolde,Aceleracion_2_ElasticoMolde
3.09,0.3690,-0.150,-0.000,-0.069,0.552,0.395
3.11,0.3670,-0.150,-0.004,-0.061,0.552,-0.365
3.12,0.3650,-0.150,-0.026,-0.054,0.533,-0.512
3.13,0.3630,-0.150,-0.122,-0.047,0.529,-0.026
3.15,0.3610,-0.152,-0.260,-0.04,0.533,0.386
3.16,0.3590,-0.156,-0.395,-0.033,0.55,0.074
3.17,0.3570,-0.171,-0.000,-0.025,0.546,-1.033
3.19,0.3540,-0.156,0.395,-0.018,0.513,-1.905
3.20,0.3530,-0.152,0.260,-0.012,0.506,-3.815
3.21,0.3500,-0.150,0.122,-0.004,0.452,-8.164
3.23,0.3490,-0.150,0.026,0.002,0.269,-10.817
3.24,0.3460,-0.150,0.004,0.003,0.094,-8.516
3.25,0.3450,-0.150,-0.000,0.003,0.021,-4.34
3.27,0.3420,-0.150,0.000,0.003,0.002,-1.537
3.28,0.3410,-0.150,0.000,0.003,-0.0,-0.365
3.29,0.3380,-0.150,0.000,0.003,-0.0,-0.056
3.31,0.3370,-0.150,-0.000,0.003,-0.0,-0.004
3.32,0.3340,-0.150,0.004,0.003,-0.0,-0.004
3.33,0.3330,-0.150,0.026,0.003,-0.0,-0.03
3.35,0.3300,-0.150,0.122,0.003,-0.0,-0.148
3.36,0.3290,-0.148,0.260,0.003,-0.002,-0.382
3.37,0.3260,-0.144,0.395,0.003,-0.008,-0.655
3.39,0.3250,-0.129,-0.000,0.003,-0.027,-0.399
3.40,0.3230,-0.144,-0.395,0.002,-0.027,0.365
3.41,0.3210,-0.148,-0.256,0.002,-0.008,0.508
3.43,0.3190,-0.150,-0.091,0.002,-0.004,0.0
3.44,0.3170,-0.150,0.122,0.002,-0.008,-0.508
3.45,0.3150,-0.148,0.378,0.002,-0.027,-0.365
3.47,0.3130,-0.142,0.655,0.001,-0.027,0.395
3.48,0.3110,-0.123,0.395,0.001,-0.008,0.625
3.49,0.3100,-0.123,-0.395,0.001,-0.002,0.234
3.51,0.3080,-0.142,-0.651,0.001,-0.002,-0.234
3.52,0.3060,-0.148,-0.356,0.001,-0.008,-0.625
3.53,0.3040,-0.150,-0.026,0.001,-0.027,-0.391
3.55,0.3020,-0.148,0.234,-0.0,-0.027,0.395
3.56,0.3000,-0.144,0.417,-0.0,-0.008,0.655
3.57,0.2980,-0.129,0.122,-0.0,-0.002,0.382
3.59,0.2970,-0.142,-0.130,-0.0,-0.0,0.148
3.60,0.2940,-0.142,0.165,-0.0,-0.0,0.026
3.61,0.2930,-0.129,0.026,-0.0,-0.0,-0.026
3.63,0.2910,-0.142,-0.039,-0.0,-0.0,-0.148
3.64,0.2890,-0.140,0.391,-0.0,-0.002,-0.382
3.65,0.2870,-0.123,0.278,-0.0,-0.008,-0.655
3.67,0.2860,-0.123,-0.395,-0.0,-0.027,-0.395
3.68,0.2840,-0.142,-0.538,-0.001,-0.027,0.395
3.69,0.2820,-0.146,-0.117,-0.001,-0.008,0.655
3.71,0.2800,-0.144,0.273,-0.001,-0.002,0.382
3.72,0.2780,-0.129,0.095,-0.001,-0.0,0.148
3.73,0.2770,-0.142,-0.109,-0.001,-0.0,0.03
3.75,0.2740,-0.142,0.282,-0.001,-0.0,0.004
3.76,0.2730,-0.127,0.260,-0.001,-0.0,-0.0
3.77,0.2710,-0.135,0.239,-0.001,-0.0,-0.0
3.79,0.2690,-0.121,0.161,-0.001,-0.0,-0.0
3.80,0.2680,-0.123,-0.369,-0.001,-0.0,-0.0
3.81,0.2660,-0.140,-0.295,-0.001,-0.0,-0.0
3.83,0.2640,-0.140,0.299,-0.001,-0.0,-0.0
3.84,0.2620,-0.123,0.395,-0.001,-0.0,-0.004
3.85,0.2610,-0.121,-0.043,-0.001,-0.0,-0.03
3.87,0.2590,-0.133,-0.000,-0.001,-0.0,-0.148
3.88,0.2570,-0.121,0.043,-0.001,-0.002,-0.382
3.89,0.2560,-0.123,-0.395,-0.001,-0.008,-0.655
3.91,0.2540,-0.140,-0.299,-0.001,-0.027,-0.395
3.92,0.2520,-0.140,0.299,-0.002,-0.027,0.395
3.93,0.2500,-0.123,0.399,-0.002,-0.008,0.655
3.95,0.2490,-0.121,-0.017,-0.002,-0.002,0.382
3.96,0.2470,-0.133,0.117,-0.002,-0.0,0.148
3.97,0.2450,-0.119,0.278,-0.002,-0.0,0.03
3.99,0.2440,-0.117,-0.117,-0.002,-0.0,-0.0
4.00,0.2420,-0.121,-0.534,-0.002,-0.0,-0.03
4.01,0.2410,-0.140,-0.373,-0.002,-0.0,-0.148
4.03,0.2380,-0.140,0.373,-0.002,-0.002,-0.382
4.04,0.2370,-0.121,0.534,-0.002,-0.008,-0.655
4.05,0.2350,-0.117,0.122,-0.002,-0.027,-0.395
4.07,0.2340,-0.119,-0.247,-0.003,-0.027,0.395
4.08,0.2320,-0.133,0.026,-0.003,-0.008,0.655
4.09,0.2300,-0.119,0.373,-0.003,-0.002,0.382
4.11,0.2290,-0.115,0.139,-0.003,-0.0,0.148
4.12,0.2270,-0.115,-0.139,-0.003,-0.0,0.026
4.13,0.2260,-0.119,-0.369,-0.003,-0.0,-0.026
4.15,0.2240,-0.133,0.000,-0.003,-0.0,-0.148
4.16,0.2220,-0.119,0.369,-0.003,-0.002,-0.382
4.17,0.2210,-0.115,0.139,-0.003,-0.008,-0.655
4.19,0.2190,-0.115,-0.139,-0.003,-0.027,-0.395
4.20,0.2180,-0.119,-0.369,-0.004,-0.027,0.395
4.21,0.2160,-0.133,-0.000,-0.004,-0.008,0.655
4.23,0.2140,-0.119,0.369,-0.004,-0.002,0.382
4.24,0.2130,-0.115,0.143,-0.004,-0.0,0.148
4.25,0.2110,-0.115,-0.113,-0.004,-0.0,0.03
4.27,0.2100,-0.119,-0.247,-0.004,-0.0,0.004
4.28,0.2080,-0.131,0.265,-0.004,-0.0,-0.0
4.29,0.2060,-0.113,0.786,-0.004,-0.0,-0.0
4.31,0.2050,-0.094,0.234,-0.004,-0.0,-0.0
4.32,0.2040,-0.106,-0.395,-0.004,-0.0,-0.0
4.33,0.2020,-0.113,-0.495,-0.004,-0.0,-0.0
4.35,0.2010,-0.119,-0.512,-0.004,-0.0,-0.0
4.36,0.1990,-0.133,-0.026,-0.004,-0.0,-0.0
4.37,0.1970,-0.119,0.395,-0.004,-0.0,-0.0
4.39,0.1960,-0.115,0.286,-0.004,-0.0,-0.0
4.40,0.1940,-0.113,0.243,-0.004,-0.0,-0.0
4.41,0.1930,-0.110,0.286,-0.004,-0.0,-0.0
4.43,0.1910,-0.106,0.395,-0.004,-0.0,-0.0
4.44,0.1900,-0.092,-0.026,-0.004,-0.0,-0.0
4.45,0.1890,-0.106,-0.512,-0.004,-0.0,-0.0
4.47,0.1870,-0.113,-0.495,-0.004,-0.0,-0.0
4.48,0.1860,-0.119,-0.395,-0.004,-0.0,-0.0
4.49,0.1840,-0.131,0.234,-0.004,-0.0,-0.0
4.51,0.1820,-0.113,0.786,-0.004,-0.0,-0.0
4.52,0.1810,-0.094,0.265,-0.004,-0.0,-0.0
4.53,0.1800,-0.106,-0.247,-0.004,-0.0,-0.0
4.55,0.1780,-0.110,-0.113,-0.004,-0.0,-0.0
4.56,0.1770,-0.110,0.143,-0.004,-0.0,-0.0
4.57,0.1750,-0.106,0.365,-0.004,-0.0,-0.0
4.59,0.1740,-0.092,-0.030,-0.004,-0.0,-0.0
4.60,0.1730,-0.106,-0.512,-0.004,-0.0,-0.0
4.61,0.1710,-0.113,-0.495,-0.004,-0.0,-0.0
4.63,0.1700,-0.119,-0.395,-0.004,-0.0,-0.0
4.64,0.1680,-0.131,0.239,-0.004,-0.0,-0.0
4.65,0.1660,-0.113,0.812,-0.004,-0.0,-0.0
4.67,0.1650,-0.094,0.382,-0.004,-0.0,-0.0
4.68,0.1640,-0.104,-0.009,-0.004,-0.0,-0.0
4.69,0.1620,-0.104,0.187,-0.004,-0.0,-0.0
4.71,0.1610,-0.092,0.004,-0.004,-0.0,-0.0
4.72,0.1600,-0.104,-0.161,-0.004,-0.0,-0.0
4.73,0.1580,-0.104,0.130,-0.004,-0.0,-0.0
4.75,0.1570,-0.092,-0.117,-0.004,-0.0,-0.0
4.76,0.1560,-0.106,-0.395,-0.004,-0.0,-0.0
4.77,0.1540,-0.110,-0.143,-0.004,-0.0,-0.0
4.79,0.1530,-0.110,0.143,-0.004,-0.0,-0.0
4.80,0.1510,-0.106,0.395,-0.004,-0.0,-0.0
4.81,0.1500,-0.092,0.117,-0.004,-0.0,-0.0
4.83,0.1490,-0.104,-0.130,-0.004,-0.0,-0.0
4.84,0.1470,-0.104,0.161,-0.004,-0.0,-0.0
4.85,0.1460,-0.092,0.000,-0.004,-0.0,-0.0
4.87,0.1450,-0.104,-0.156,-0.004,-0.0,-0.0
4.88,0.1430,-0.104,0.156,-0.004,-0.0,-0.0
4.89,0.1420,-0.092,-0.000,-0.004,-0.0,-0.0
4.91,0.1410,-0.104,-0.156,-0.004,-0.0,-0.0
4.92,0.1390,-0.104,0.161,-0.004,-0.0,-0.0
4.93,0.1380,-0.092,0.030,-0.004,-0.0,-0.0
4.95,0.1370,-0.104,-0.013,-0.004,-0.0,-0.0
4.96,0.1350,-0.102,0.528,-0.004,-0.0,-0.0
4.97,0.1340,-0.084,0.673,-0.004,-0.0,-0.0
4.99,0.1330,-0.078,0.481,-0.004,-0.0,-0.0
5.00,0.1320,-0.075,0.339,-0.004,-0.0,-0.0
